,id,author_id,text,created_at
84,1513567633685323777,1474142184484003843,"@pixelord Hi, Kotti wants to make friends with you. Don't miss the chance to make a rare friend of Kotti Cat.❤
https://t.co/w8u8lbQPA5
🍳🍳
#nftcollectibles #nfts  #nftdrop #nft #nftcollector #nftart #art #artgallery  #opensea #ethereum #animation #artwork #NFTGiveaway #ETH #NFTCommumity https://t.co/B2iWFfx5Fr",2022-04-11T17:20:19.000Z
85,1513567622201192451,975726207089000449,"MetaUFO already listed CMC, buy IDO and referral now
#Ethereum #BCH #blokchain  
@abahreika @Abduroh88251153 @Abazzs https://t.co/vhxvITNDuG",2022-04-11T17:20:16.000Z
86,1513567605528875025,1474142184484003843,"@pixelord Hi, Kotti wants to make friends with you. Don't miss the chance to make a rare friend of Kotti Cat.❤
https://t.co/w8u8lbQPA5
🍳🍳
#nftcollectibles #nfts  #nftdrop #nft #nftcollector #nftart #art #artgallery  #opensea #ethereum #animation #artwork #NFTGiveaway #ETH #NFTCommumity https://t.co/OY4yd8Zkfn",2022-04-11T17:20:12.000Z
87,1513567592807821313,1488521091677323267,"Name: appliedzkp/semaphore
Description: A privacy gadget for creating anonymous proof of membership on Ethereum.

Last Commit: chore: v0.8.0
Author: cedoor

Stargazers: 297
Watchers: 297
Forks: 62
https://t.co/AQ0HQ6lOfI",2022-04-11T17:20:09.000Z
88,1513567586566356994,1191403957521809411,People are investing in Bitcoin and Ethereum because these tokens reached a high price. Spot the mistake... #XRP https://t.co/P3QJYTunr0,2022-04-11T17:20:08.000Z
89,1513567580237279235,1474142184484003843,"@pixelord Hi, Kotti wants to make friends with you. Don't miss the chance to make a rare friend of Kotti Cat.❤
https://t.co/w8u8lbQPA5
🍳🍳
#nftcollectibles #nfts  #nftdrop #nft #nftcollector #nftart #art #artgallery  #opensea #ethereum #animation #artwork #NFTGiveaway #ETH #NFTCommumity https://t.co/WPAwcfb5ob",2022-04-11T17:20:06.000Z
90,1513567578521673729,1451413940362043394,"I tested all the functions without any errors, looking forward to the mainnet
Discord : https://t.co/Uq6wSghj2o 
#L222 #zkSync #Layer2 #ZKRollup #testnet #Ethereum #DeFi https://t.co/rk3GqY8dqx https://t.co/ERMOHYMIEl",2022-04-11T17:20:06.000Z
91,1513567567356567560,3359055377,NUPL &amp; MVRV attain essential ranges: Ethereum (ETH) on-chain evaluation...   Cryptocurrency Sponsor https://t.co/mP69hKtfNf  https://t.co/nGcv3Nk57c,2022-04-11T17:20:03.000Z
92,1513567565930549254,1507289724540665856,Very nice .@HGGC_LLC @NZVA @bcbeat .#Ethereum.#mbl.#LINK https://t.co/5XRhLdwPzm,2022-04-11T17:20:03.000Z
93,1513567537673474053,1467234408927219724,"SyncSwap is good project. 
https://t.co/7g3rXPrH7R
@syncswap

#L222 #zkSync #Layer2 #ZKRollup #testnet #Ethereum #DeFi https://t.co/3oQ8uVPNmr",2022-04-11T17:19:56.000Z
94,1513567537669287938,1463668669351870465,"！！everything is going well, good luck to you@syncswap

#L222 #zkSync #Layer2 #ZKRollup #testnet #Ethereum #DeFi https://t.co/Tb6k4PZ2zl",2022-04-11T17:19:56.000Z
95,1513567537337884681,1474142184484003843,"@pixelord Hi, Kotti wants to make friends with you. Don't miss the chance to make a rare friend of Kotti Cat.❤
https://t.co/w8u8lbQPA5
🍳🍳
#nftcollectibles #nfts  #nftdrop #nft #nftcollector #nftart #art #artgallery  #opensea #ethereum #animation #artwork #NFTGiveaway #ETH #NFTCommumity https://t.co/eZbuHfOJcG",2022-04-11T17:19:56.000Z
96,1513567523475963905,1373107502733168640,"#L222 #zkSync #Layer2 #ZKRolup #testnet #Ethereum #DeFi ️

Thank you so much sir , i have try all  feature and work , success for this project . https://t.co/XQGfAhMV7X",2022-04-11T17:19:52.000Z
97,1513567514936156167,1474142184484003843,"@pixelord Hi, Kotti wants to make friends with you. Don't miss the chance to make a rare friend of Kotti Cat.❤
https://t.co/w8u8lbQPA5
🍳🍳
#nftcollectibles #nfts  #nftdrop #nft #nftcollector #nftart #art #artgallery  #opensea #ethereum #animation #artwork #NFTGiveaway #ETH #NFTCommumity https://t.co/5Tad7C1G73",2022-04-11T17:19:50.000Z
98,1513567491267592194,1445424114349473796,BTC &amp; ETH chart update (daily time-frame) since system triggered Exit signals. #Bitcoin #Ethereum https://t.co/idtJpaGSCT https://t.co/TLNOAY4JTV,2022-04-11T17:19:45.000Z
99,1513567482774233093,1513422516529901571,create twitter tasks and pay with #bitcoin #ethereum or #litecoin with @jobboycom,2022-04-11T17:19:43.000Z
0,1513930548951109636,1397288590166593538,"First Shadow Fork Launches on Ethereum Mainnet,Transition to PoS Gains Steam https://t.co/x9dSS6pvEM",2022-04-12T17:22:24.000Z
1,1513930544505139212,916667450049155072,"@hoskytoken @Milkomeda_com @ethereum A very great project 👍 I'm looking forward for the growth and success of this project 
@FadahunsiSunda6 @sodiqolawusi2 @LawalSo22350670 @EbenezerBusola 
0xf82fDfF6a7c1c402FC08c3731480DD21615eD32E",2022-04-12T17:22:23.000Z
2,1513930540671709184,1493482123579518977,"@hoskytoken @Milkomeda_com @ethereum I Think, this is very strong project
Thanks for shared this wonderful opportunity
Best wishes for all team members

@risalah26149556 
@rindia96862957
@GINARahayu0 
@sucifit91342065

0x3b1b446dDa061Ba73542864d2E2725ed6adB3C0E",2022-04-12T17:22:23.000Z
3,1513930540465934338,1413915830992216064,"@hoskytoken @Milkomeda_com @ethereum Good project great future success and success with the team for their efforts and dedication and highly appreciated the opportunity
@Idrisolaitan15
@Jamiu90627315
@Omolara449
@pumphard11

0x06Dc1dceAF1A0677f137Aaee87f1111502C983B8

#cardano #ada #hosky #eth @ethereum #Metamask",2022-04-12T17:22:22.000Z
4,1513930538985443331,1146180255566258176,"@JakeGagain Hi guys, I present to you the 1000xgem💎💎 @eth_shiba is a project for Ethereum &amp; Shiba lovers launched on the Binance Smart Chain. They offer Ethereum rewards for holding their tokens and they currently up by 12% in the last 24hrs
#ETHSHIB 
Telegram: https://t.co/Ap4fOzX7zE… https://t.co/dUEnjC7k2N",2022-04-12T17:22:22.000Z
5,1513930534531047427,71210558,"@OubiEth I've just created ""Hank Squirt"" collectible! https://t.co/vYD8MaOoxT #rarible #ethereum #nonfungible #digitalasset #nft via @rarible",2022-04-12T17:22:21.000Z
6,1513930533432356865,1506856173064290306,"Thanks for shared this wonderful opportunity
Best wishes for all team members

@mili_mili_230

@juli_juli_23

@anita_sen_23

@akashhalder23

@thanks_bro_001

0x3dd4A7cD052464aeb17128F4EB99794f95ea6c8f

#cardano #ada #hosky #eth 
@ethereum https://t.co/6A2hUsgfSc",2022-04-12T17:22:21.000Z
7,1513930529288056835,1419170961601875970,"@hoskytoken @Milkomeda_com @ethereum with the opportunity to take part in this airdrop, I am very enthusiastic because this is an excellent project, let's take it to the moon.

@MrShuvo999 
@laranemen 
@jon_key99 
@hisyamelan 

0xB95cD6ca933d9F1Da5067a1aEF3fC7378b0D3DB1

#cardano #ada #hosky #eth @ethereum",2022-04-12T17:22:20.000Z
8,1513930523625889797,1501922448324927500,"#Bitcoin Last Price $40185 #BTC 🚀
Daily Indicators:
RSI: 38.6
MA(20): 44545
MA(50): 41951
MA(200): 48179
Bollinger B. lower/upper: 40008/49081

#Ethereum Last $3046 #ETH
RSI: 45.5
MA(20): 3274
MA(50): 2949
MA(200): 3490
BB: 2967/3581

DM for project price!
#Crypto #Live

30771",2022-04-12T17:22:18.000Z
9,1513930519549214723,1510500944228003843,"@hoskytoken @Milkomeda_com @ethereum Especially Thanks For sharing a great Giveaway Project I Hope This Project Future is Bright More Success &amp; Go To The Moon
@bichdoan323 @thanhtrung92311 @buitatthanh1
 @tubop2 
My wallet: 0xe6eb9D9d9DaF975F4f5aF8269470a14331A83f57",2022-04-12T17:22:17.000Z
10,1513930517963751424,1468784201612677122,"@EdgeSwap With the opportunity to take part in this airdrop, I am very enthusiastic because this is an excellent project, let's take it to the moon
@razlqmb9
@heonai1142007
@Alaskae22
#Layer2 #Ethereum",2022-04-12T17:22:17.000Z
11,1513930516784771073,1503916339458899968,"@hoskytoken @Milkomeda_com @ethereum This is the best project. It will be able to fire in future.

@dedy
@AjuriNgelale 
@NYRILAK_ 
@basrinuril 

#Metamask 
0x3336bAD70C38e5528a1521dc20Ac90b52ab5bfcC",2022-04-12T17:22:17.000Z
12,1513930516101095425,1193143576135258113,"@hoskytoken @Milkomeda_com @ethereum Thanks for this opportunity @hoskytoken 

#Milkomeda Address : 0x9Da7F019AA79a2EEe0Dcd8192D17a9583A70CD22

Guys,Don't miss this opportunity 
@Mdshorov13 @shawon6665 @Shovonmd141 @mdshopnew 

#cardano #ada #hosky",2022-04-12T17:22:17.000Z
13,1513930513681350656,1291513019080388608,"@hoskytoken @Milkomeda_com @ethereum A very good project.
Lets go to the success.✈✈✈
@Nirwans40803544 
@Shamsiddin7771 
@ShadowDay10 
@Nero110290 

0xca92D4754897325adf8909b4FF98674c2F215d98

#cardano #ada #hosky #eth 
@ethereum #Metamask",2022-04-12T17:22:16.000Z
14,1513930511642927104,1475066064287375363,"@hoskytoken @Milkomeda_com @ethereum to the moon guys!!! @BocahTo45067293 @AirdropAmpas @NasyaPapa @Cindysalsabil4 

0x99f5076EF958A0be1092CD4075f1D3C5E4e67634",2022-04-12T17:22:16.000Z
15,1513930510296395777,1482075750907801601,"One of the recipients of this fellowship was Vitalik Buterin. 20-year-old Buterin, as it turns out, was the co-creator of Ethereum. Along with Gavin Wood, he launched Ethereum Network, along with the Ethereum blockchain.
#nft #orbis86",2022-04-12T17:22:15.000Z
16,1513930509570744321,71210558,"@NftShiller5 I've just created ""Hank Squirt"" collectible! https://t.co/vYD8MaOoxT #rarible #ethereum #nonfungible #digitalasset #nft via @rarible",2022-04-12T17:22:15.000Z
17,1513930508811612171,1510600412432416769,@hoskytoken @Milkomeda_com @ethereum Good project @Slim15098256 @KabiruShittu5 @Ahmedtahir2011 @Abdulaz99025346,2022-04-12T17:22:15.000Z
18,1513930503921233923,1314066740628709376,"@hoskytoken @Milkomeda_com @ethereum This project will go much further in the future because the team working on it is very strong. We will be happy to see the achievements and results of this excellent project.

@Isyandramita 
@SyAILz 
@MirmiraF 
@miranda4734 

0xec78ac1540D06B682EDbc28Ef4A8F80fa40d1e65",2022-04-12T17:22:14.000Z
19,1513930501983199232,1464936062799785991,"@hoskytoken @Milkomeda_com @ethereum Really nice project..#cardano #ADA
#hosky #eth @ethereum
@deriaderia12 @oyindideria @Fyneman6 @FynemanJoshua 
 0xB3348031E7e4156fDEA31D9b4a77c5f4eB47B4Bf",2022-04-12T17:22:13.000Z
20,1513930501094260736,1476682073440022540,"@hoskytoken @Milkomeda_com @ethereum This project is very good and has high development potential, I am happy to be a part of this project. win or not, I will continue to provide the best support for this project.

@gacorbaru @Muhaimi00764142
@PastiBi27331114 @Gamekp4 

0x0CCa5B3056182dCB631713137380c2AF3ecc2Ac9",2022-04-12T17:22:13.000Z
21,1513930500934713345,1504914890162675713,"@hoskytoken @Milkomeda_com @ethereum Very bullish on this project 
@KOLA45954394

@manzaryulia1
 
@CHICHEVIKA17
0xC14DD8411A1B4F49aF17c1B4E14A237078dd134e",2022-04-12T17:22:13.000Z
22,1513930498141130753,1484448357980381184,"@hoskytoken @Milkomeda_com @ethereum Wonderful innovative work that's highly commendable. One of the best projects I've seen around. Thanks also to the team for the opportunity to be a beneficiary of your generosity.
@mattunchi 
@ChIS64291888 
@GeryRdz
@DimasOsaca

0xC3c69118961DE538BAd3037Ea453ef45b92c0fA7",2022-04-12T17:22:12.000Z
23,1513930496463769600,1429652228667699200,"@hoskytoken @Milkomeda_com @ethereum I also hope the community can grow even bigger than now @Alikulali6
@DinaBec05138373 @Asiqueskuy1 @youmyunderware 

0x82b2702336d9E6Dd285f4F4272694C2E1f7b4012",2022-04-12T17:22:12.000Z
24,1513930492747423752,1472289996254203906,"It’s giveaway time!! Giveaway #21 we are legit all u have to do is.squint punks @opensea 

1-like and follow
2-retweet
3-follow with notifications on..
U have 48 hours..
#NFT #NFTGiveaway #NFTartist #NFTCommmunity #NFTCommuntiy #Nftarts #NFTartists #Ethereum https://t.co/2jshPZI2op",2022-04-12T17:22:11.000Z
25,1513930491572867082,1341890889174589440,"@hoskytoken @Milkomeda_com @ethereum 🎉🎉This is a Fantastic project with great potential.The team's dedication and ingenuity with excellent fan support will make this the envy of the crypto world. 

@alvin_afdholi 
@Keket63633002 
@Gabriel280901 
@idamanmusayang

#Metamask

#cardano #ada #hosky #eth",2022-04-12T17:22:11.000Z
26,1513930488045780994,1441178261124309005,"@hoskytoken @Milkomeda_com @ethereum Thanks to our team for the big airdrop and i believe this project will brigh
@Gadelz1 @Sintaaaaarah @SipGilang @Dzs21Zenal 
0x0fc4fEC8541D86cC5faeD11e332428b03724c97c",2022-04-12T17:22:10.000Z
27,1513930487659896834,1401416415559647233,"@hoskytoken @Milkomeda_com @ethereum This project really impressive results. 
What is not surprising because the team 
is made up of very professional people 
who know their business.

@levandu24484960
@ToNga0204
@ThanhHo88707925
@AHacynthe
@NguyenV71237942

0x84BcBCcB95F95F320d89D657dC5fc04f1FD75aFA",2022-04-12T17:22:10.000Z
28,1513930484648140801,1500694263461523457,good #Clockx24 #UTK #Ethereum https://t.co/8gSzMHUFWD,2022-04-12T17:22:09.000Z
29,1513930483754672131,1466268643906392064,"They already have a plan! 

It is an asset, much like stocks or derivatives, and they use them to collect more capital gains taxes. 

Looks pretty profitable for me!

Fight for recognizing #cryptocurrency  as a legal tender, else the govt is the winner.

#BTC #Ethereum #Bitcoin https://t.co/JnXbSq7Aep",2022-04-12T17:22:09.000Z
30,1513930479061241857,1379631625818890245,"@hoskytoken @Milkomeda_com @ethereum Fantastic project with great potential. The team dedication and ingenuity with excellent fan support will make this the envy of the crypto world ,

@AlvinAn07519159 
@Tumen110 
@Firdamahira1 
@Amdilham01
#Airdrops
0x4f7e3465e24eB35C3a5759d04b6c4E44B0e4Fe60",2022-04-12T17:22:08.000Z
31,1513930475995234304,1439294590410891267,Available Now... .05 ETH https://t.co/ALjoXYUWEQ  #art #nft #nftart #ethereum #opensea #abstract #abstractart #photography #nftcollection #photoedits #bhfyp #nftcollectables #nftartwork #crypto #cryptocurrency #rare #rarenft https://t.co/o3iFGGYfVz,2022-04-12T17:22:07.000Z
32,1513930474581807117,71210558,"@Katethelion_nft I've just created ""Hank Squirt"" collectible! https://t.co/vYD8MaOoxT #rarible #ethereum #nonfungible #digitalasset #nft via @rarible",2022-04-12T17:22:07.000Z
33,1513930472690417669,1501571758625013762,"@hoskytoken @Milkomeda_com @ethereum Thanks for shared this good  opportunity. Best wishes for all team members. Success for the project..

@arisetiawan2605 @NinaRubianty @SusanAh99261285 @aominedaoki 

0x9D2Df60056C2A57E14e5573412eB9059C7a5c182

#cardano #ada #hosky #eth 
@ethereum",2022-04-12T17:22:06.000Z
34,1513930470303891457,1092325860105834496,"@hoskytoken @Milkomeda_com @ethereum #milkHOSKY is the evolution of cryptoworld....its gonna revolutionalize the cryptoworld and rule over it in no time 

@paisleydodds
@CryptoCred 
@Joh 
@mahogany 

0x4a883d9F471C7FBBF2853Db89d8a94004B7c0C24

$milkHOSKY #Metamask 
#cardano #ada #hosky #eth @ethereum",2022-04-12T17:22:06.000Z
35,1513930469401837572,1316476742866030593,"Federico Chiesa bought for 0.85 ETH (2582.42$) on the secondary market 

Season: 2021-2022
Level: 5
Serial: 26/100
Price: 2582.42$

⚽ Sorare: https://t.co/qsHU1DMkbV

📊: https://t.co/sSZSxxVmIb

#Sorare #NFT #Ethereum #FantasyFootball",2022-04-12T17:22:06.000Z
36,1513930469066567680,1457225025191243780,"@hoskytoken @Milkomeda_com @ethereum Well done and thanks for this great opportunity.
This is an amazing project with good community am looking forward to.

@ruhul00755 
@saheb1433 
@ataur0021

0x667490Ac5bA91d8bEd862f453024Bf07e866e857",2022-04-12T17:22:05.000Z
37,1513930464771428362,1678872199,"@hoskytoken @Milkomeda_com @ethereum Wow, what a great and powerful Project with an amazing features for.
Join fast guys.

@victorjnr01 
@Dideoluwa12 
@Laze4uGeorge 
@BTunadex 

#cardano #ada #hosky #eth 

0x61a833E19Fb0E3d080104ADDC9F7374EA8F9DC07",2022-04-12T17:22:04.000Z
38,1513930464637054976,1440923379196850181,"@hoskytoken @Milkomeda_com @ethereum Nice project and congratulations to the team for their efforts and 
dedicationand highly appreciated the visionary thought of the projector
@RiotRara @SarahKSilverman @anggraputeri @Patee122 
#cardano #ada #hosky #eth 
@ethereum #metasak
0x042D8Cf7Ac98df06A6A3844498C1cab59313B019",2022-04-12T17:22:04.000Z
39,1513930464205357056,1388243023654383616,"@hoskytoken @Milkomeda_com @ethereum wkwk my idiot friend 
@izaldie1 
@Zeltha4 
@Adityah1690 
@oki_suryani1 

0x40f6368De23f34676463200A5e4d3dEcd3308eA0",2022-04-12T17:22:04.000Z
40,1513930462796083200,1447536451114045452,"@hoskytoken @Milkomeda_com @ethereum Thanks for giving us such a great opportunity. I am supporting it. always success for the development team 

@CryptoL20035188
@MahavadiyaA
@Ruhulam34562021
@MDPolokHossain6
@shanto461 

0xA0EBB73880480a0a8D95f922e8a818dcd37f2fCD",2022-04-12T17:22:04.000Z
41,1513930461198032897,1062705803537244171,"@hoskytoken @Milkomeda_com @ethereum Think, this is very strong project
Thanks for shared this wonderful opportunity
Best wishes for all team members
@phantomhivegf 
@LindaRGaines1 
@kwonbiya
@Tiski19 
0x155D590Bcb1458A8890F3f2cc049382C4ED07502",2022-04-12T17:22:04.000Z
42,1513930456919552000,1301935458264338434,"@hoskytoken @Milkomeda_com @ethereum Lets join dont miss it @Wiliso4 @WismilakID @Inay222 @muksinhukmah1 
0xCF79F26a85FA514c565Df555C458Fc21a450eDD4
#cardano #ada #hosky #eth @ethereum",2022-04-12T17:22:03.000Z
43,1513930454197583872,1509908111540338696,ETHEREUM 2.0 https://t.co/LOoFddy3ji,2022-04-12T17:22:02.000Z
44,1513930453610565632,1509109892736782339,"Good project

@CryptWhite
 
@Lantung16098259
 
@cryptojabrig
 
@Lantung16098259
 
@Bewox17863050

Bsc : 0x70Fe63a5ca7199D09DA7b5B67fCB788F4401FAeb

#Metamask 
#cardano #ada #hosky #eth 
@ethereum
Translate Tweet https://t.co/8cfRM8hsxX",2022-04-12T17:22:02.000Z
45,1513930451999760394,1346025030908481536,Slow 13.3 | Normal 15 | Fast 45.6 | Instant 56 👈 current Ethereum gas prices in gwei. DM me a price and I will DM you as soon as gas drops below that price 👍 #Ethereum #GasPrice #ETHGasPrice #ETH,2022-04-12T17:22:01.000Z
46,1513930441849405440,1403540786646425603,"@hoskytoken @Milkomeda_com @ethereum Thanks for this opportunity. Hopefully it will be a new hope and provide good progress
Join here friend!

@JAHIRUL75461834 
@Robiul20204422 
@yasinkiam 
@Redwan19877043 

0x20B1C8EBce2B2D2fAd2dC5F94aBB7F9e3dB34D0c",2022-04-12T17:21:59.000Z
47,1513930438644928514,442650801,"@hoskytoken @Milkomeda_com @ethereum Very good project.Looking so sustainable. Hope it will go a long way in future. Really happy to be part of such a nice project. Hope for the best.😍😍

@AgRochman
@Ipanjul7 
@amebegy 
@Crypto_kuli 
0x404eaaBCB42997E708a2d0624E98635c665c6E43",2022-04-12T17:21:58.000Z
48,1513930436929540110,1259559808115638272,"@hoskytoken @Milkomeda_com @ethereum I took part this airdrop because I believe with the team they have, the potential become increases🚀🚀🚀

take a look guys
LFG!?!?!?!
@investor_dam
@OyeyemiNajeem2
@PopoolaAbdulHa3

0x64fE71A2257B3cDF5ab94E15A2Ef53fFb4e03a24",2022-04-12T17:21:58.000Z
49,1513930436484939778,71210558,"@ApeSkyel I've just created ""Hank Squirt"" collectible! https://t.co/vYD8MaOoxT #rarible #ethereum #nonfungible #digitalasset #nft via @rarible",2022-04-12T17:21:58.000Z
50,1513930427761049600,582771796,"@hoskytoken @Milkomeda_com @ethereum I Think, this is very good project, Thanks for shared this wonderful opportunity

@Herza02495331 
@HanasofiaXD 
@ImamArrazi 
@ahmadghozaliXD 

0xd166f7E18b2eea1aB7b03df5D38d9753cB22d1d3

#cardano #ada #hosky #eth 
@ethereum",2022-04-12T17:21:56.000Z
51,1513930424627888130,1449231852615569412,"Thanks for the opportunity and this is a great project 
@JennyMcCarthy 
@agan57631457 
@lesmana_uzan 
@suciseptian2 
0xDf882901DC8a2BAF8047844607609Af891B3cF4a

#cardano #ada #hosky #eth @ethereum https://t.co/F8panM6DQT",2022-04-12T17:21:55.000Z
52,1513930424124289027,915161202312880129,"@hoskytoken @Milkomeda_com @ethereum Good upcoming  earning opportunity 
Join everyone 

0x3fEAf801cecfb1e9A412851199097D518ECB2cD4

@Mdnayee42507211 
@SkykotR 
@Shahalamnahid

#cardano #ada #hosky #eth @ethereum",2022-04-12T17:21:55.000Z
53,1513930422752722945,1442670427961118723,Ethereum 2.0 will launch before @RobertsSpaceInd gets a stable patch out.,2022-04-12T17:21:54.000Z
54,1513930421448323075,1480104210746077184,"I have learn about vision and mision of the whole Project $HOSKY I hope The project looks great and promising Looking forward to it

@SkyZao 
@malihrojer
@Bazwongie
@DarcyMaine1 

0xE3938619BbC7825Fa6782364e4FD6A02CbeeAe03

#cardano #ada #hosky #eth @ethereum https://t.co/7cXmWeAbDo",2022-04-12T17:21:54.000Z
55,1513930416666955783,1440818475946045447,"@hoskytoken @Milkomeda_com @ethereum Good project @valyeva00 @3NFWVvl3KkgQ0AP @Yuriy_Step @Igor_Kolomoyski @7IRZ5zKRnuVAew2 @BasicallyNFT 
0x1Fce0A5DbB3b15FDF7DDfc7FECCdd8414A09615f 
#cardano #ada #hosky #eth @ethereum",2022-04-12T17:21:53.000Z
56,1513930415400456193,1363587581489729536,"@hoskytoken @Milkomeda_com @ethereum this is very strong project
Thanks for shared this wonderful opportunity
Best wishes for all team members @Bamb456 @Bamz557 @gero765 @0xkaz_defi 

0x774cF933677B8A302ACAFb7034748CDa7803a4d3",2022-04-12T17:21:53.000Z
57,1513930410178539520,1478274961022218242,"@hoskytoken @Milkomeda_com @ethereum This project is implemented very professionally and has a clear development plan
@TrnMnhL38931676

@87ZrMOCSCO1He4s

@lakqn10

@duclongtb972

my wallet: 0x372E1aE0F12E845a68546F814e9AFfb52842b03c",2022-04-12T17:21:51.000Z
58,1513930408521760771,2499988464,"@hoskytoken @Milkomeda_com @ethereum Nice project and I look forward to the growth and success of this project. Lets make this project go to the moon. 

Don't miss it bro !

0xCA47f2F155A202594Bb0b17dfF5A56128C0Ef7A0

@struvgliff799 @IvanValdez826 @upinipin123123 @upeldewo 

#cardano #ada #hosky #eth 
@ethereum",2022-04-12T17:21:51.000Z
59,1513930401802293252,1468688409510170636,"@hoskytoken @Milkomeda_com @ethereum Thanks for giving us such a great opportunity. I am supporting it. always success for the development team to the moon. ⚡
@tommuj 
@Abdulaleem38178 
@Alimikazeem10 
@ardiii_0

0x56476FA7d2Fb9242a3386261d7FeAaee534eFB2e",2022-04-12T17:21:49.000Z
60,1513930398769684481,1413539630113116161,"@hoskytoken @Milkomeda_com @ethereum I wish you success in this valuable campaign. I am by your side and I will try to add others. Thank you.
@Arinamun1
@munmun16088964
@Gratisa59943227
@sawonggaleng85

0x03611c40Bd85896F4bE6952203b1267b3cd15768
#cardano #ada #hosky #eth    
@ethereum",2022-04-12T17:21:49.000Z
61,1513930398019231746,1398917707181948935,"@hoskytoken @Milkomeda_com @ethereum Lets go join guys!!
@Lethal_Scythe
@DarwisUchiha
@MaAbenir
@kamalulkamal
@Shikaku83278549

0x9C47A3d18B1D27EEaef432df1D6441a2c1bd10fb

#cardano #ada #hosky #eth @ethereum",2022-04-12T17:21:49.000Z
62,1513930394013356032,1400477794388242438,"Great chance to earn $BUSD. Thank you for sharing this wonderful opportunity. Best wishes to all team members. Keep going and be successful.

@saji794
@REGICO3 
@ZAlryees 

#Airdrops #8V_Global #Bitcoin #AirdropDetective #Crypto #BSC #BUSD #Ethereum https://t.co/KBCSiLUmPA",2022-04-12T17:21:48.000Z
63,1513930389361885187,1366895173708308480,"@hoskytoken @Milkomeda_com @ethereum Good Project looking nice milky.
@RealVoxFinance @dHedgeOrg @Cognate_world @LithiumVentures 

0x56a51460B0eAb2320238417471F99a6032b27ED9",2022-04-12T17:21:46.000Z
64,1513930379383951364,582771796,"I Think, this is very good project, Thanks for shared this wonderful opportunity

@Herza02495331 
@HanasofiaXD 
@ImamArrazi 
@ahmadghozaliXD 

#cardano #ada #hosky #eth 
@ethereum https://t.co/EY3agA6e80",2022-04-12T17:21:44.000Z
65,1513930378993496071,1145396563054776320,"@hoskytoken @Milkomeda_com @ethereum project has a lot of attractions so hopefully the project will be better in the future and will be the best. 

@sky_official_0

@Priyahalder23

@AriyanHalder2

@AdhirHalder00

@akashhalder23

0x24917a84f1fCdD060052f5309Af91b7b53bD3cAC

#cardano #ada #hosky #eth 
@ethereum",2022-04-12T17:21:44.000Z
66,1513930378800738304,71210558,"@NFTKingForever I've just created ""Hank Squirt"" collectible! https://t.co/vYD8MaOoxT #rarible #ethereum #nonfungible #digitalasset #nft via @rarible",2022-04-12T17:21:44.000Z
67,1513930375302684686,1461065229329055745,"@VerfiedAirdrop @KarenRchd 
@LauraScarlettM 
@Taha96691616 
Great project and opportunity
#Clockx24#UTK#Ethereum",2022-04-12T17:21:43.000Z
68,1513930374933409795,1400477794388242438,"@AirdropDet Great chance to earn $BUSD. Thank you for sharing this wonderful opportunity. Best wishes to all team members. Keep going and be successful.

@saji794
@REGICO3 
@ZAlryees 

#Airdrops #8V_Global #Bitcoin #AirdropDetective #Crypto #BSC #BUSD #Ethereum",2022-04-12T17:21:43.000Z
69,1513930365966041088,915161202312880129,"Good upcoming  earning opportunity 
Join everyone 

0x3fEAf801cecfb1e9A412851199097D518ECB2cD4

@Mdnayee42507211 
@SkykotR 
@Shahalamnahid

#cardano #ada #hosky #eth @ethereum https://t.co/Jmr0pYbG0v",2022-04-12T17:21:41.000Z
70,1513930359695712262,1440818475946045447,"Good project @valyeva00 @3NFWVvl3KkgQ0AP @Yuriy_Step @Igor_Kolomoyski @7IRZ5zKRnuVAew2 @BasicallyNFT 
0x1Fce0A5DbB3b15FDF7DDfc7FECCdd8414A09615f 
#cardano #ada #hosky #eth @ethereum https://t.co/bzZ9uxefJe",2022-04-12T17:21:39.000Z
71,1513930359678898176,1146180255566258176,"@cryptogems555 @ShinjaToken Hi guys, I present to you the 1000xgem💎💎 @eth_shiba is a project for Ethereum &amp; Shiba lovers launched on the Binance Smart Chain. They offer Ethereum rewards for holding their tokens and they currently up by 12% in the last 24hrs
#ETHSHIB 
Telegram: https://t.co/Ap4fOzX7zE… https://t.co/Z7NdCKY7eW",2022-04-12T17:21:39.000Z
72,1513930358533853198,1316476742866030593,"Maduka Okoye bought for 0.61 ETH (1853.27$) by SorarePortugal on the primary market 

Season: 2021-2022
Level: 0
Serial: 36/100
Price: 1853.27$

⚽ Sorare: https://t.co/BE1coUdzCF

📊: https://t.co/52zEBKpgy3

#Sorare #NFT #Ethereum #FantasyFootball",2022-04-12T17:21:39.000Z
73,1513930352401993730,1200030864328908800,@hoskytoken @Milkomeda_com @ethereum 0x119481Bb135CA231953d82267EAc277A6609BB09,2022-04-12T17:21:38.000Z
74,1513930352401666052,1416684558783705088,"@hoskytoken @Milkomeda_com @ethereum We will be happy to see the achievements and results of this excellent project. to the moon

@Islamazizul111 
@Ashikbd505 
@khanairdrop22 

BSC Address:
0xDa1a3f141A33AA325079AC8787BEd51B49118A52",2022-04-12T17:21:38.000Z
75,1513930345451765763,1393163123675344896,"@hoskytoken @Milkomeda_com @ethereum Nice project, check it out guys.

@Prosper6627 
@Olives6393 
@Stella012109 
@Daxter3163 

0x7451Ed1E14460bB25333Cdb888150765BEFAada4",2022-04-12T17:21:36.000Z
