,text,author_id,id,created_at
2,"I am claiming my free Litecoin from @_bitcoiner's zesty faucet! ⚡

@_bitcoiner unlock me dd66cb40-5870-43ea-abfe-55432817e635

#Litecoin #LTC $LTC https://t.co/cwAgB5ZBcv",1492981868274372613,1513930078929002508,2022-04-12T17:20:32.000Z
3,"This zesty faucet from @_bitcoiner is making me tweet this to claim my free Litecoin. ⚡

@_bitcoiner unlock me 2e753fca-f0d7-4ff9-aa29-5e032227ddd8

#Litecoin #LTC $LTC https://t.co/0atAyqbZmi",265652318,1513929969642090497,2022-04-12T17:20:06.000Z
4,@HaileyLennonBTC Switch to Litecoin,934758122601709568,1513929961777901568,2022-04-12T17:20:05.000Z
5,"This zesty faucet from @_bitcoiner is making me tweet this to claim my free Litecoin. ⚡

@_bitcoiner unlock me a58f0be1-c8da-4b2b-ace1-82e5ffd6980b

#Litecoin #LTC $LTC https://t.co/4qUaPsfA3Y",1506523698534117376,1513929946628247552,2022-04-12T17:20:01.000Z
6,"I am claiming my free Litecoin from @_bitcoiner's zesty faucet! ⚡

@_bitcoiner unlock me d70564fd-97f2-466d-8643-c90d3bc41b90

#Litecoin #LTC $LTC https://t.co/yJ03GMpxl3",1455372081001078784,1513929887618318341,2022-04-12T17:19:47.000Z
7,"#cryptocurrency  #Wallet  #Bitcoin  #dogecoin  #Ethereum  #TRON  #Crypto  #earn #Litecoin #BCH #DashConf2022 #DigiByte #BNB 
 MICROPAYMENT WALLET AND
EARNINGS PLATFORM FREE
https://t.co/scHaGW9y7F",1386244941412659202,1513929815740452865,2022-04-12T17:19:30.000Z
8,"This zesty faucet from @_bitcoiner is making me tweet this to claim my free Litecoin. ⚡

@_bitcoiner unlock me e6cad86c-da81-4e31-9b91-8506a08fadd4

#Litecoin #LTC $LTC https://t.co/J8iQhN3CF3",1474203572350984192,1513929712153808908,2022-04-12T17:19:05.000Z
9,"#cryptocurrency  #Wallet  #Bitcoin  #dogecoin  #Ethereum  #TRON  #Crypto  #earn #Litecoin #BCH #DashConf2022 #DigiByte #BNB 
 MICROPAYMENT WALLET AND
EARNINGS PLATFORM FREE
https://t.co/scHaGW9y7F https://t.co/N7Rc5ZzCIA",1386244941412659202,1513929710480240643,2022-04-12T17:19:05.000Z
10,"I am claiming my free Litecoin from @_bitcoiner's zesty faucet! ⚡

@_bitcoiner unlock me 1fb73023-54bc-40f8-8951-3b01b5f08b17

#Litecoin #LTC $LTC https://t.co/wFU10qWXEs",1506936371466088451,1513929691325169665,2022-04-12T17:19:00.000Z
11,"This zesty faucet from @_bitcoiner is making me tweet this to claim my free Litecoin. ⚡

@_bitcoiner unlock me f6e6b890-e9d2-4d67-9dce-deb5f52c980e

#Litecoin #LTC $LTC https://t.co/geFN1H0M95",131708321,1513929486139600906,2022-04-12T17:18:11.000Z
12,"This zesty faucet from @_bitcoiner is making me tweet this to claim my free Litecoin. ⚡

@_bitcoiner unlock me 13b3d3a7-2bb5-409c-b7ad-5a21ef9fbe6f

#Litecoin #LTC $LTC https://t.co/RRxuLnsjOk",1470931889754095622,1513929390152896529,2022-04-12T17:17:48.000Z
13,@ViaBTC @SatoshiLite @litecoin @LTCFoundation Thank you @ViaBTC  👏👏,1429569444917952520,1513929291410681861,2022-04-12T17:17:25.000Z
14,"This zesty faucet from @_bitcoiner is making me tweet this to claim my free Litecoin. ⚡

@_bitcoiner unlock me 0fca0141-27f0-4248-b042-938d4d0f6363

#Litecoin #LTC $LTC https://t.co/cczNN4tdqk",1478781184884752391,1513929243234910222,2022-04-12T17:17:13.000Z
15,@all_in_litecoin @BinkiePondarosa How do you set up this BTC/M1 chart I cant find it,1333374116510969861,1513929235093729285,2022-04-12T17:17:11.000Z
16,@HaileyLennonBTC Thank god I hold Litecoin-,467934331,1513929143678902280,2022-04-12T17:16:49.000Z
17,Replay this clip with #MWEB in mind. ☀️ $LTC #Litecoin https://t.co/QZt3hvwSNP,1356116790728777728,1513929022878613504,2022-04-12T17:16:21.000Z
18,"Litecoin grapples with ‘double top’ risks after LTC price rallies 37% in November
#Bitcoin #Ethereum #BTC #ETH #Crypto #CryptoNews

https://t.co/F8DGqkGtcW https://t.co/IC2FyP5z6t",1489808635077140481,1513928905278820356,2022-04-12T17:15:53.000Z
19,"I am claiming my free Litecoin from @_bitcoiner's zesty faucet! ⚡

@_bitcoiner unlock me 41582c72-6899-43c7-8e1f-965183b34781

#Litecoin #LTC $LTC https://t.co/NrSA0rAGgw",1494644417374081028,1513928847867232257,2022-04-12T17:15:39.000Z
20,"I am claiming my free Litecoin from @_bitcoiner's zesty faucet! ⚡

@_bitcoiner unlock me 2d52b1f8-2c76-4f33-b812-a041f10e2655

#Litecoin #LTC $LTC https://t.co/9fiI9Gtggr",1211380612428226561,1513928791906828291,2022-04-12T17:15:26.000Z
21,"This zesty faucet from @_bitcoiner is making me tweet this to claim my free Litecoin. ⚡

@_bitcoiner unlock me a9bf0484-7459-41a2-9458-9793cf6a89bd

#Litecoin #LTC $LTC https://t.co/q34iuxxpBk",116895939,1513928570531631107,2022-04-12T17:14:33.000Z
22,"This zesty faucet from @_bitcoiner is making me tweet this to claim my free Litecoin. ⚡

@_bitcoiner unlock me 53b3019e-dc9b-4e67-a7a7-526fca176cbc

#Litecoin #LTC $LTC https://t.co/iu6C1jsYvo",1089401469374287872,1513928556690165760,2022-04-12T17:14:30.000Z
23,"This zesty faucet from @_bitcoiner is making me tweet this to claim my free Litecoin. ⚡

@_bitcoiner unlock me b35ee06f-13ad-4ca2-b70e-f796345f46f3

#Litecoin #LTC $LTC https://t.co/9uluJp0UlF",1475725987879038976,1513928397986095106,2022-04-12T17:13:52.000Z
24,"Ethereum (ETH), Litecoin (LTC) Facing Major Support at $3000 and $100 . Ethereum (ETH) and Litecoin (LTC) have resumed the bearish momentum but the decline has stalled at strong support levels.",1473851349452599306,1513928364632920064,2022-04-12T17:13:44.000Z
25,"I am claiming my free Litecoin from @_bitcoiner's zesty faucet! ⚡

@_bitcoiner unlock me 7f9ea0ad-e9f6-49cd-b3bc-e04bd29f2052

#Litecoin #LTC $LTC https://t.co/KYru3ie5j2",1462143759940874248,1513928325504241664,2022-04-12T17:13:34.000Z
26,"This zesty faucet from @_bitcoiner is making me tweet this to claim my free Litecoin. ⚡

@_bitcoiner unlock me 548e4a68-6d48-4d91-99e9-7a020de7d186

#Litecoin #LTC $LTC https://t.co/noY1TuPJkT",1505448930569777154,1513928113096630275,2022-04-12T17:12:44.000Z
27,"Of the maximalists, who will be the first to champion Litecoin? ☀️ $LTC",1356116790728777728,1513928006485512196,2022-04-12T17:12:18.000Z
28,"Much faster.
DigiByte transactions are confirmed in approx 15 seconds, which is 40 times faster than Bitcoin and 10 times faster than Litecoin. SegWit enables up to 1066 on-chain transactions per second and negligible fees make DigiByte the ideal currency for daily payments
#DIPT",836276444091265024,1513927972335632395,2022-04-12T17:12:10.000Z
29,"I am claiming my free Litecoin from @_bitcoiner's zesty faucet! ⚡

@_bitcoiner unlock me f51c0620-8370-49b7-ab4a-136d81f9719d

#Litecoin #LTC $LTC https://t.co/ufo26ObsFK",1487000096646778882,1513927964551151620,2022-04-12T17:12:08.000Z
30,"This zesty faucet from @_bitcoiner is making me tweet this to claim my free Litecoin. ⚡

@_bitcoiner unlock me 277da9f3-4e1f-4acc-ae35-7b440ded367f

#Litecoin #LTC $LTC https://t.co/blL6m95ANS",1476485116851593216,1513927954375626757,2022-04-12T17:12:06.000Z
31,"@nakamoto_std #MWEB &amp; #Taproot adding Scalability &amp; Fungiblity make #Litecoin Perfect Money...
In Everyway 💥Ł https://t.co/Ys59mMoOqN",1409294689497325569,1513927767548596227,2022-04-12T17:11:21.000Z
32,"This zesty faucet from @_bitcoiner is making me tweet this to claim my free Litecoin. ⚡

@_bitcoiner unlock me 8a3f7602-8f77-4662-a43b-71d9a6919e5c

#Litecoin #LTC $LTC https://t.co/VUVOGfIvrw",1425138591295025155,1513927462870261768,2022-04-12T17:10:09.000Z
33,@GodOfUSD @SatoshiLite @LTCTheRightCoin Sell all your litecoin I'll be happy to own it,1506871507829489665,1513927457795043330,2022-04-12T17:10:08.000Z
34,"‘Net neutral’ — Rising Bitcoin exchange balances could be due to Huobi Chinese user block
#eth #litecoin #ethereum #crypto
https://t.co/8VZHZz2XwP",918075342463688704,1513927429814947840,2022-04-12T17:10:01.000Z
35,"I am claiming my free Litecoin from @_bitcoiner's zesty faucet! ⚡

@_bitcoiner unlock me f9d9de08-d198-4f73-aa1b-00f013c09cd2

#Litecoin #LTC $LTC https://t.co/bm1ifkPWjq",1462061990491213832,1513927393810923524,2022-04-12T17:09:52.000Z
36,earn #crypto #litecoin #ltc with @jobboycom,1511675407636078593,1513927392196235265,2022-04-12T17:09:52.000Z
37,@Team_Litecoin No 1 knows Mean While Shiba busted a 20% and it was Really @RobinhoodApp doing the Mass Whale Accumulation 🙂,1409294689497325569,1513927060435050497,2022-04-12T17:08:33.000Z
38,"I am claiming my free Litecoin from @_bitcoiner's zesty faucet! ⚡

@_bitcoiner unlock me ab244e6e-a3e9-413d-8cf8-76fcf3498c65

#Litecoin #LTC $LTC https://t.co/qUPeF86EMs",1464550686616698884,1513926980382601217,2022-04-12T17:08:14.000Z
39,"I am claiming my free Litecoin from @_bitcoiner's zesty faucet! ⚡

@_bitcoiner unlock me 225b3922-9052-4a6b-945e-025785090aa0

#Litecoin #LTC $LTC https://t.co/3qwbm4Q6jc",892470815274520578,1513926908320305153,2022-04-12T17:07:57.000Z
40,"I am claiming my free Litecoin from @_bitcoiner's zesty faucet! ⚡

@_bitcoiner unlock me a0fa51f2-f27a-49f3-9374-1388cb12565b

#Litecoin #LTC $LTC https://t.co/mlo33ykkdy",1630861334,1513926846899003394,2022-04-12T17:07:42.000Z
41,"This zesty faucet from @_bitcoiner is making me tweet this to claim my free Litecoin. ⚡

@_bitcoiner unlock me 75233247-0bc3-4815-9040-a78e39e98c32

#Litecoin #LTC $LTC https://t.co/8wlLYEcYVG",1461663330506969094,1513926672591962112,2022-04-12T17:07:00.000Z
42,"@saylor And Litecoin will be fungible very soon. Champion it, Michael. Sound money via #MWEB. ☀️ $LTC $BTC",1356116790728777728,1513926653507866625,2022-04-12T17:06:56.000Z
43,"🏆Qaygroup🏆

Check Status: https://t.co/m88oG4bWcK

✅Status: PAYING
✅Min deposit: $10
✅Withdraw: Instant

📌Plan: 107% after 24 hours
📌Referral: 3%-1%-1%
📌Payment: Bitcoin,Litecoin,Ethereum,Doge Coin, Tron,Ripple,Binance Coin,Tether

🎁Registration: https://t.co/yxNJZhiHe7 https://t.co/ov0SwlD9fy",895735234129412097,1513926574105833477,2022-04-12T17:06:37.000Z
44,earn #crypto #litecoin #ltc with @jobboycom,1431868960706793476,1513926473308323846,2022-04-12T17:06:13.000Z
45,"This zesty faucet from @_bitcoiner is making me tweet this to claim my free Litecoin. ⚡

@_bitcoiner unlock me 171afdc7-8bb3-4b99-867d-1771da6ddece

#Litecoin #LTC $LTC https://t.co/r6fhHNu8ZX",1423914367746248705,1513926461111123979,2022-04-12T17:06:10.000Z
46,"I am claiming my free Litecoin from @_bitcoiner's zesty faucet! ⚡

@_bitcoiner unlock me 2c1cea0b-4fca-435b-8b6b-f11081a71a24

#Litecoin #LTC $LTC https://t.co/6OC4MSb2CM",1504530276143480833,1513926440445935617,2022-04-12T17:06:05.000Z
47,"@vikrantnyc ~50, bought litecoin instead :-)",209111652,1513926414457839618,2022-04-12T17:05:59.000Z
48,make #cryptocurrency #litecoin #bitcoin with @jobboycom,1431868960706793476,1513926340265013248,2022-04-12T17:05:41.000Z
49,"This zesty faucet from @_bitcoiner is making me tweet this to claim my free Litecoin. ⚡

@_bitcoiner unlock me 1df088a8-9e4d-4259-ba52-bce876901ebf

#Litecoin #LTC $LTC https://t.co/s6yoa8Djkq",1451213718683996167,1513926226515161092,2022-04-12T17:05:14.000Z
50,"I am claiming my free Litecoin from @_bitcoiner's zesty faucet! ⚡

@_bitcoiner unlock me 6ac942ea-8df8-4c07-968c-8a7bbfc6e3c8

#Litecoin #LTC $LTC https://t.co/fdiatvesgz",1089401469374287872,1513926110261784591,2022-04-12T17:04:46.000Z
51,create twitter tasks and pay with #bitcoin #ethereum or #litecoin with @jobboycom,1431868960706793476,1513926057489240065,2022-04-12T17:04:34.000Z
52,"I am claiming my free Litecoin from @_bitcoiner's zesty faucet! ⚡

@_bitcoiner unlock me eb2c8c12-5acf-463b-9137-501027ab0b86

#Litecoin #LTC $LTC https://t.co/bx0KBq9ySe",1372630140606382085,1513925936542064643,2022-04-12T17:04:05.000Z
53,"This zesty faucet from @_bitcoiner is making me tweet this to claim my free Litecoin. ⚡

@_bitcoiner unlock me db2d0996-1230-4d87-84b8-3aace79a07ac

#Litecoin #LTC $LTC https://t.co/peraTmOavt",960912233319378945,1513925812310839302,2022-04-12T17:03:35.000Z
54,"I am claiming my free Litecoin from @_bitcoiner's zesty faucet! ⚡

@_bitcoiner unlock me 6e12cb05-92e0-497b-a5d2-62a24bf2d841

#Litecoin #LTC $LTC https://t.co/M1qfI4IXja",1502438580395913216,1513925812059258888,2022-04-12T17:03:35.000Z
55,"I am claiming my free Litecoin from @_bitcoiner's zesty faucet! ⚡

@_bitcoiner unlock me eccade40-7c7a-4a82-ba0b-541ae2907c91

#Litecoin #LTC $LTC https://t.co/HipD657CKI",884918138952835073,1513925806044893184,2022-04-12T17:03:34.000Z
56,"This zesty faucet from @_bitcoiner is making me tweet this to claim my free Litecoin. ⚡

@_bitcoiner unlock me 4dd85461-25f6-4b86-a15a-2afffaa648cb

#Litecoin #LTC $LTC https://t.co/PQiBbQ6sMU",1494119641110794246,1513925687664652290,2022-04-12T17:03:05.000Z
57,"This zesty faucet from @_bitcoiner is making me tweet this to claim my free Litecoin. ⚡

@_bitcoiner unlock me 3a92e4b8-b52e-41e5-8846-2a5882ca31d9

#Litecoin #LTC $LTC https://t.co/NH92pRjFFC",1470394176130797568,1513925647676030977,2022-04-12T17:02:56.000Z
58,"#Litecoin  
 104.38 
LONG  NOW ⏫
Apr 12 ( 19:02  CET ) 
SL &amp; TP customers only
#thEMagnificentSeven 🇷🇺🇪🇦🇺🇸🇯🇵🇫🇷🇭🇲🇩🇪 https://t.co/67M2a55Sce",1330270706412687362,1513925625068802053,2022-04-12T17:02:51.000Z
59,"This zesty faucet from @_bitcoiner is making me tweet this to claim my free Litecoin. ⚡

@_bitcoiner unlock me 1143977b-e984-4800-b545-437a7e826348

#Litecoin #LTC $LTC https://t.co/chA8LAkHjh",1478823753702420481,1513925388778491923,2022-04-12T17:01:54.000Z
60,"The current LTCBTC ratio is 0.00260333

Litecoin is an oscillator to bitcoin &amp; next peak cycle we expect the LTCBTC ratio to peak around .025

At today's bitcoin price we expect litecoin's price to be: 

$400 at .010
$601 at .015
$801 at .020
$1002 at .025

$2506 at .0625 max",1215775585537941504,1513925099124047880,2022-04-12T17:00:45.000Z
61,Nakamoto fault-tolerance cryptography tokenomics Szabo digital asset hash rate hyperbitcoinization op return decentralized lambo. Zero-knowledge proof moon lambo immutable Satoshi smart contract Litecoin Lightning. Schnorr Lightning blockch,1117919622613884938,1513924999857549321,2022-04-12T17:00:21.000Z
62,"Bitcoin  -  $40170.0  (€37063.0)
Ethereum  -  $3041.31  (€2806.13)
Chainlink  -  $14.07  (€12.98)
Solana  -  $105.83 (€97.65)
Litecoin  -  $104.61 (€96.52)",1375936734614159362,1513924953887944707,2022-04-12T17:00:11.000Z
63,Litecoin breaks giant resistance at $ 50 and seems bullish...   Cryptocurrency Sponsor https://t.co/mP69hKtfNf  https://t.co/GTxwDbZdcg,3359055377,1513924927304482823,2022-04-12T17:00:04.000Z
64,"Portal Nabs $8.5M From Prolific Investors To Build A Bitcoin-based DeFi Solution
#trading #ELON #litecoin #eth
https://t.co/h1wLtcEd5c",918075342463688704,1513924915602333697,2022-04-12T17:00:01.000Z
65,"BTC sentiment 'comparable to a funeral' — 5 things to watch in Bitcoin this week
#russia #ethereum #ELON #litecoin
https://t.co/x5gBp0Map2",916681683134447617,1513924914608230417,2022-04-12T17:00:01.000Z
66,"This zesty faucet from @_bitcoiner is making me tweet this to claim my free Litecoin. ⚡

@_bitcoiner unlock me 8b9bf502-7b4e-4274-9ab9-cd2c4bb74051

#Litecoin #LTC $LTC https://t.co/bzkkzFaubj",1481294738817011715,1513924625788547089,2022-04-12T16:58:52.000Z
67,"This zesty faucet from @_bitcoiner is making me tweet this to claim my free Litecoin. ⚡

@_bitcoiner unlock me d53cbcb5-468e-4404-b7a6-79ee8667b73e

#Litecoin #LTC $LTC https://t.co/NfDsp4qKck",861561488254881794,1513924486638280713,2022-04-12T16:58:19.000Z
68,"This zesty faucet from @_bitcoiner is making me tweet this to claim my free Litecoin. ⚡

@_bitcoiner unlock me 2836dddd-0865-4c56-bfb0-50002b88fd9c

#Litecoin #LTC $LTC https://t.co/G18rCbqFLe",1425387283159556104,1513924288755433473,2022-04-12T16:57:32.000Z
69,"@CarsAndCryptos @rhelsamurai @VersusTheMan @TVietor08 @jack No because all those coins operate on separate networks

Unless you talk about lightning then litecoin and Bitcoin

Ethereum is a network,, it handles 100x that of Bitcoin.",1251093571031101441,1513923795274264580,2022-04-12T16:55:34.000Z
70,"Horse Racing Odds Shortening https://t.co/mm3WTspisz https://t.co/BZGwQlRG0l. https://t.co/dHdIYtYqXe #DogeArmy #litecoin #Tuesday #DogeArmy
Cursory Exam 18:00 Dundalk. Early #odds 6 #price...",934102451090804737,1513923610582433792,2022-04-12T16:54:50.000Z
71,"I am claiming my free Litecoin from @_bitcoiner's zesty faucet! ⚡

@_bitcoiner unlock me 863c5862-7faa-4cb4-ad41-335829aeae43

#Litecoin #LTC $LTC https://t.co/ByBnaZEG5n",1509454439790305283,1513923574180069384,2022-04-12T16:54:42.000Z
72,"This zesty faucet from @_bitcoiner is making me tweet this to claim my free Litecoin. ⚡

@_bitcoiner unlock me 5f0a31f2-2a9b-47ae-a342-47a3b266ed29

#Litecoin #LTC $LTC https://t.co/0QGQtHrRqL",1365186532798160896,1513923500045930496,2022-04-12T16:54:24.000Z
73,"@SecureFundToken @rhelsamurai @VersusTheMan @TVietor08 @jack Not even close. 

Your logic would be the equivalent of saying litecoin or doge is Bitcoin. 

Saying this in public will get you laughed at.",949053262967304192,1513923435591786503,2022-04-12T16:54:09.000Z
74,"I am claiming my free Litecoin from @_bitcoiner's zesty faucet! ⚡

@_bitcoiner unlock me 8f4f8c5f-5673-4bd5-a000-e846dc07a740

#Litecoin #LTC $LTC https://t.co/3CQdCqAHqN",1511504832082886656,1513923265022074889,2022-04-12T16:53:28.000Z
75,"This zesty faucet from @_bitcoiner is making me tweet this to claim my free Litecoin. ⚡

@_bitcoiner unlock me 459d3053-c148-4bbc-b4cf-ee6f503b9e13

#Litecoin #LTC $LTC https://t.co/E0GYyvZ1Sl",1486962236858171395,1513923026953277443,2022-04-12T16:52:31.000Z
76,"This zesty faucet from @_bitcoiner is making me tweet this to claim my free Litecoin. ⚡

@_bitcoiner unlock me bd918753-97b2-4dab-9735-cb475cb4c1ff

#Litecoin #LTC $LTC https://t.co/TO3FcgOtc3",1485298093901942788,1513922977225654274,2022-04-12T16:52:19.000Z
77,"This zesty faucet from @_bitcoiner is making me tweet this to claim my free Litecoin. ⚡

@_bitcoiner unlock me bb8f956e-679a-49af-8243-bfdd55173077

#Litecoin #LTC $LTC https://t.co/KTMZhcJsma",1410629895647006732,1513922933202239491,2022-04-12T16:52:09.000Z
78,"I am claiming my free Litecoin from @_bitcoiner's zesty faucet! ⚡

@_bitcoiner unlock me d9a6a312-9049-4e78-8bb8-39162ad8a535

#Litecoin #LTC $LTC https://t.co/NlcdWaxcST",1503325221104893959,1513922867301396489,2022-04-12T16:51:53.000Z
79,"This zesty faucet from @_bitcoiner is making me tweet this to claim my free Litecoin. ⚡

@_bitcoiner unlock me 140f8901-fe78-4e73-bcd8-b5f9bd6a95f8

#Litecoin #LTC $LTC https://t.co/qrwPeTfhfd",1479289482243362819,1513922709759143944,2022-04-12T16:51:15.000Z
80,"This zesty faucet from @_bitcoiner is making me tweet this to claim my free Litecoin. ⚡

@_bitcoiner unlock me 96ee1b5b-d33c-40b5-94dc-7e3d327b5db2

#Litecoin #LTC $LTC https://t.co/H81QaYkXkN",2582761716,1513922604205326340,2022-04-12T16:50:50.000Z
81,"This zesty faucet from @_bitcoiner is making me tweet this to claim my free Litecoin. ⚡

@_bitcoiner unlock me 5a2d5de5-aa29-4b25-be73-4256b650252b

#Litecoin #LTC $LTC https://t.co/v1aGp6MQh9",1412453060807315457,1513922552728780800,2022-04-12T16:50:38.000Z
82,"I am claiming my free Litecoin from @_bitcoiner's zesty faucet! ⚡

@_bitcoiner unlock me 9a995906-338c-4fb4-b063-adc243564555

#Litecoin #LTC $LTC https://t.co/4wNEFzeLXy",1506586576310226946,1513922445593522180,2022-04-12T16:50:13.000Z
83,"Litecoin MWEB signaling is looking great. Expecting 75% or more of miners to signal in the next 2-week window, followed by a 2-week lock in period to allow for the remainder of miners to upgrade to the final 0.21.2. 

Targeting May 19th when Litecoin MWEB will be fully activated",942252916475179008,1513922392246030338,2022-04-12T16:50:00.000Z
84,"I am claiming my free Litecoin from @_bitcoiner's zesty faucet! ⚡

@_bitcoiner unlock me b3c26090-8d35-41e3-94f7-cb4a3072037e

#Litecoin #LTC $LTC https://t.co/SEGTiRhVrc",1385315982315565065,1513922365838737414,2022-04-12T16:49:53.000Z
85,"I am claiming my free Litecoin from @_bitcoiner's zesty faucet! ⚡

@_bitcoiner unlock me b422f3c6-4a73-4a58-87d8-1e9453fc6a38

#Litecoin #LTC $LTC https://t.co/sZVpakSdIJ",1485297310129139722,1513922306501971974,2022-04-12T16:49:39.000Z
86,"I am claiming my free Litecoin from @_bitcoiner's zesty faucet! ⚡

@_bitcoiner unlock me f9ddb0c0-9114-430d-92ee-022d300cabbd

#Litecoin #LTC $LTC https://t.co/GAarRaPOT7",3101601794,1513922222494126080,2022-04-12T16:49:19.000Z
87,"I am claiming my free Litecoin from @_bitcoiner's zesty faucet! ⚡

@_bitcoiner unlock me 4dac6df9-57f8-4f1c-86f4-58d25df15c27

#Litecoin #LTC $LTC https://t.co/YVGsax2JGm",1512201929765658631,1513922212646076416,2022-04-12T16:49:17.000Z
88,I’m really surprised $litecoin hasn’t done much,1371828311492558849,1513922177980149765,2022-04-12T16:49:09.000Z
89,Do y’all remember when #Litecoin jumped $100 in a short few minutes and brought the entire market up with it from that fake Walmart announcement? If so then you know the power of Litecoin. With the right announcement like #MWEB’s release Litecoin can literally restart the Bullrun,1433570178520997896,1513922066621386763,2022-04-12T16:48:42.000Z
90,"This zesty faucet from @_bitcoiner is making me tweet this to claim my free Litecoin. ⚡

@_bitcoiner unlock me 7a904630-b900-4b5a-a2b8-b4ff7ff382d7

#Litecoin #LTC $LTC https://t.co/MWxRoIlBR7",1506402585653260294,1513922008949702663,2022-04-12T16:48:28.000Z
91,"I am claiming my free Litecoin from @_bitcoiner's zesty faucet! ⚡

@_bitcoiner unlock me a99d6c66-6566-4c1b-9422-56ec873da640

#Litecoin #LTC $LTC https://t.co/WGSGxWtxBf",21876847,1513921981091094534,2022-04-12T16:48:22.000Z
92,@litecoin @ViaBTC Let it happen! ☀️ $LTC #MWEB,1356116790728777728,1513921918100856832,2022-04-12T16:48:07.000Z
93,"This zesty faucet from @_bitcoiner is making me tweet this to claim my free Litecoin. ⚡

@_bitcoiner unlock me 5a51c1fd-631a-42dd-b799-930f8e1a34a0

#Litecoin #LTC $LTC https://t.co/rCxdD8GKqo",1262738503235801089,1513921913609134080,2022-04-12T16:48:06.000Z
94,"I am claiming my free Litecoin from @_bitcoiner's zesty faucet! ⚡

@_bitcoiner unlock me ede748a0-1e45-4c26-a85b-d908fff5a575

#Litecoin #LTC $LTC https://t.co/G26B0I7ZpU",1479609674945253379,1513921866565627915,2022-04-12T16:47:54.000Z
95,"@soliiiart1 Here is my link
I am selling altnfts
Alpha doodles are to BAYC what Litecoin is to BTC
But better if you invest

https://t.co/ABJJLzpjkB",1156454121421070336,1513921701419143172,2022-04-12T16:47:15.000Z
96,"I am claiming my free Litecoin from @_bitcoiner's zesty faucet! ⚡

@_bitcoiner unlock me 1e3c1f8f-796e-4931-be04-74dd17af2374

#Litecoin #LTC $LTC https://t.co/VFRmgkqidq",1485296149963677702,1513921633752391689,2022-04-12T16:46:59.000Z
97,"I am claiming my free Litecoin from @_bitcoiner's zesty faucet! ⚡

@_bitcoiner unlock me b721cffd-9d2b-44bb-9940-a7d5c8d2b35a

#Litecoin #LTC $LTC https://t.co/n4WjWiNMMg",282119864,1513921576747601937,2022-04-12T16:46:45.000Z
98,"I am claiming my free Litecoin from @_bitcoiner's zesty faucet! ⚡

@_bitcoiner unlock me 5c8c2175-4c6b-4747-87ed-2f926008a3ac

#Litecoin #LTC $LTC https://t.co/yrW0MtPGyV",803261257365225476,1513921545323925507,2022-04-12T16:46:38.000Z
99,"This zesty faucet from @_bitcoiner is making me tweet this to claim my free Litecoin. ⚡

@_bitcoiner unlock me 214963ea-a655-43cb-8a26-40bb44a42557

#Litecoin #LTC $LTC https://t.co/gIEqkdfHyk",1508638812980789252,1513921468211601410,2022-04-12T16:46:19.000Z
0,It's looking really good for litecoin do have a massive run from now until the next 12 months.,942252916475179008,1514292735498354688,2022-04-13T17:21:36.000Z
1,"@goldshellminer 1. Dogecoin
2. Kadena
3. Handshake 
4. Litecoin 
5. Nervos 
6. LBRY",1437269571115917313,1514292675838726144,2022-04-13T17:21:22.000Z
2,"I am claiming my free Litecoin from @_bitcoiner's zesty faucet! ⚡

@_bitcoiner unlock me 61e22a3d-c43e-44e0-a938-539131fe031b

#Litecoin #LTC $LTC https://t.co/SQpGrwojfG",1102863413896634368,1514292667441905664,2022-04-13T17:21:20.000Z
3,"This zesty faucet from @_bitcoiner is making me tweet this to claim my free Litecoin. ⚡

@_bitcoiner unlock me 39ca2e87-f5fc-48ae-a590-ebcd76ef61f5

#Litecoin #LTC $LTC https://t.co/YmWW5m3duN",1477952374165626880,1514292394312847360,2022-04-13T17:20:15.000Z
4,"I am claiming my free Litecoin from @_bitcoiner's zesty faucet! ⚡

@_bitcoiner unlock me 5143f55a-4810-4a75-86c0-1fffda5a7057

#Litecoin #LTC $LTC https://t.co/wxaA1ii9ul",1485892983128047621,1514292324678971402,2022-04-13T17:19:59.000Z
5,"This zesty faucet from @_bitcoiner is making me tweet this to claim my free Litecoin. ⚡

@_bitcoiner unlock me 371a4bb7-347c-4934-a61c-b364aae0edbd

#Litecoin #LTC $LTC https://t.co/9qx8Br3Jfn",1470545275525632002,1514292318228008962,2022-04-13T17:19:57.000Z
6,"I am claiming my free Litecoin from @_bitcoiner's zesty faucet! ⚡

@_bitcoiner unlock me c0a252e7-ce4a-49f9-a893-1f3f28bb4f5c

#Litecoin #LTC $LTC https://t.co/tO07c4445A",1513156070264369158,1514292183863476230,2022-04-13T17:19:25.000Z
7,"I am claiming my free Litecoin from @_bitcoiner's zesty faucet! ⚡

@_bitcoiner unlock me ddbf7215-d2fb-4027-8901-988674d9a873

#Litecoin #LTC $LTC https://t.co/yBBfAlRFKt",1177495301499715590,1514292101923708935,2022-04-13T17:19:05.000Z
8,"I am claiming my free Litecoin from @_bitcoiner's zesty faucet! ⚡

@_bitcoiner unlock me e6a2e345-3ca1-4e7a-af97-a265212ac411

#Litecoin #LTC $LTC https://t.co/2PMsSTFOfU",1491009265926037504,1514291951583043594,2022-04-13T17:18:30.000Z
